date,symbol,close,high,low,volume
2026-08-14,KHL.N0000,17.2,17.3,17.0,23246
2026-08-14,KOTA.N0000,8.1,8.3,8.0,75933
2026-08-14,KPHL.N0000,21.5,21.5,19.5,296708
2026-08-14,KZOO.N0000,9.0,9.1,9.0,2538
2026-08-14,LALU.N0000,39.9,42.1,39.7,29498
2026-08-14,LCBF.N0000,6.6,6.9,6.6,504999
2026-08-14,LCEY.N0000,37.0,37.0,37.0,4411
2026-08-14,LDEV.N0000,17.4,18.0,17.4,160
2026-08-14,LFIN.N0000,159.0,159.0,158.5,9920
2026-08-14,LGIL.N0000,7.1,7.5,7.1,6500
2026-08-14,LGL.N0000,48.0,48.0,46.7,333
2026-08-14,LGL.X0000,38.5,38.5,38.5,301
2026-08-14,LHCL.N0000,112.0,113.5,112.0,1920
2026-08-14,LHL.N0000,69.5,69.6,69.5,160
2026-08-14,LIOC.N0000,133.0,134.5,133.0,11734
2026-08-14,LION.N0000,1726.5,1726.5,1726.5,2
2026-08-14,LITE.N0000,46.2,46.2,45.1,423
2026-08-14,LLUB.N0000,203.5,204.0,203.0,8621
2026-08-14,LMF.N0000,89.4,90.0,88.5,32598
2026-08-14,LOFC.N0000,5.2,5.3,5.2,144516
2026-08-14,LOLC.N0000,485.0,494.0,480.0,6565
2026-08-14,LPL.N0000,10.5,10.6,10.5,6124
2026-08-14,LPL.X0000,9.0,9.0,9.0,5000
2026-08-14,LUMX.N0000,9.4,9.4,9.3,81000
2026-08-14,LVEF.N0000,6.9,7.0,6.9,620521
2026-08-14,LVEN.N0000,52.0,53.0,52.0,1002
2026-08-14,LWL.N0000,46.1,46.2,46.1,3935
2026-08-14,MADU.N0000,10.1,10.1,9.9,613
2026-08-14,MARA.N0000,5.4,5.6,5.4,156451
2026-08-14,MASK.N0000,64.0,64.0,64.0,1356
2026-08-14,MBSL.N0000,11.6,11.8,11.5,15864
2026-08-14,MDL.N0000,22.8,22.8,22.8,27
2026-08-14,MEL.N0000,5.6,5.6,5.4,64122
2026-08-14,MELS.N0000,190.0,192.0,186.5,937380
2026-08-14,MERC.N0000,24.0,24.8,24.0,78456
2026-08-14,MFPE.N0000,17.0,17.0,16.6,6387
2026-08-14,MGT.N0000,29.2,29.6,29.1,52061
2026-08-14,MHDL.N0000,9.3,9.5,9.0,51128
2026-08-14,MSL.N0000,181.0,181.25,181.0,485
2026-08-14,MULL.N0000,2.1,2.2,2.1,1611
2026-08-14,NAMU.N0000,66.5,68.9,66.4,3792
2026-08-14,NDB.N0000,112.0,114.25,112.0,27293
2026-08-14,NEH.N0000,4302.0,4394.5,4302.0,6
2026-08-14,NHL.N0000,13.5,13.8,13.5,7875
2026-08-14,NTB.N0000,318.0,329.0,315.0,6351
2026-08-14,ODEL.N0000,11.3,11.3,11.0,1204
2026-08-14,OFEQ.N0000,466.0,495.0,466.0,101
2026-08-14,ONAL.N0000,49.0,51.8,49.0,229
2026-08-14,OSEA.N0000,50.7,51.0,49.5,139084
2026-08-14,PABC.N0000,55.2,55.8,55.2,13766
2026-08-14,PACK.N0000,11.5,11.5,11.2,11030
2026-08-14,PAP.N0000,16.6,16.6,15.8,10656
2026-08-14,PARQ.N0000,71.1,71.5,71.1,29
2026-08-14,PEG.N0000,43.9,44.0,41.5,1415
2026-08-14,PHAR.N0000,186.25,186.25,186.25,5
2026-08-14,PINS.N0000,29.0,29.4,27.0,17017
2026-08-14,PKME.N0000,161.0,161.25,160.75,8696
2026-08-14,PLC.N0000,20.0,20.4,19.9,32800
2026-08-14,PLR.N0000,43.7,44.4,43.0,230075
2026-08-14,PMB.N0000,10.9,11.0,10.5,14603
2026-08-14,RAL.N0000,11.9,12.1,11.8,173155
2026-08-14,RCH.N0000,222.0,225.0,222.0,593
2026-08-14,RCL.N0000,45.0,45.4,44.9,15270
2026-08-14,REEF.N0000,4.0,4.0,3.8,234018
2026-08-14,RENU.N0000,794.0,800.0,794.0,3429
2026-08-14,REXP.N0000,345.0,345.0,340.0,413
2026-08-14,RFL.N0000,25.0,25.0,24.8,336
2026-08-14,RHL.N0000,44.1,46.0,44.1,300
2026-08-14,RHL.X0000,34.8,34.9,34.0,63
2026-08-14,RHTL.N0000,23.9,23.9,23.9,295
2026-08-14,RICH.N0000,28.7,28.7,28.7,100
2026-08-14,RIL.N0000,25.8,26.4,25.8,155800
2026-08-14,RWSL.N0000,20.2,20.9,20.2,27798
2026-08-14,SAMP.N0000,140.0,140.25,139.5,96998
2026-08-14,SCAP.N0000,12.2,12.4,11.9,1178232
2026-08-14,SDB.N0000,49.0,49.9,49.0,71
2026-08-14,SDF.N0000,40.4,40.4,40.4,1
2026-08-14,SEMB.N0000,1.0,1.1,1.0,3147939
2026-08-14,SEMB.X0000,0.3,0.4,0.3,277129
2026-08-14,SERV.N0000,14.1,14.3,14.0,18760
2026-08-14,SEYB.N0000,99.0,99.0,98.1,763
2026-08-14,SEYB.X0000,69.7,69.8,67.5,435475
2026-08-14,SFCL.N0000,352.75,355.0,352.75,16
2026-08-14,SFIN.N0000,50.0,50.5,50.0,11383
2026-08-14,SHAW.N0000,309.0,309.0,309.0,152
2026-08-14,SHL.N0000,10.5,10.5,10.0,1490198
2026-08-14,SIGV.N0000,13.9,13.9,13.9,1
2026-08-14,SIL.N0000,560.0,570.0,555.0,999
2026-08-14,SINH.N0000,21.7,21.7,21.7,122
2026-08-14,SINS.N0000,78.0,78.0,77.6,10774
2026-08-14,SIRA.N0000,33.1,33.4,33.0,628305
2026-08-14,SLTL.N0000,87.5,87.5,87.2,64
2026-08-14,SMOT.N0000,1508.0,1598.5,1508.0,101
2026-08-14,SPEN.N0000,142.0,143.0,141.5,285191
2026-08-14,STAF.N0000,43.3,43.3,43.2,58
2026-08-14,SUN.N0000,29.7,30.0,29.7,87986
2026-08-14,SWAD.N0000,14900.0,15005.25,14900.0,6
2026-08-14,TAFL.N0000,605.0,605.0,604.75,55
2026-08-14,TANG.N0000,103.0,103.0,103.0,390
2026-08-14,TAP.N0000,32.2,32.4,32.1,2175
2026-08-14,TESS.N0000,2.0,2.0,1.9,21673
2026-08-14,TESS.X0000,1.4,1.4,1.4,549
2026-08-14,TILE.N0000,42.8,44.0,42.8,8692
2026-08-14,TJL.N0000,30.0,30.2,30.0,51713
2026-08-14,TKYO.N0000,81.0,81.0,80.9,7381
2026-08-14,TKYO.X0000,62.5,62.5,62.5,9541
2026-08-14,TPL.N0000,148.0,148.0,148.0,98
2026-08-14,TRAN.N0000,48.5,48.5,48.5,1
2026-08-14,TSML.N0000,36.5,38.9,36.5,1001
2026-08-14,TYRE.N0000,90.6,91.0,90.1,1823
2026-08-14,UAL.N0000,71.7,73.0,71.7,2143
2026-08-14,UBC.N0000,12.5,12.5,12.3,2807
2026-08-14,UBF.N0000,2.4,2.4,2.3,90826
2026-08-14,UCAR.N0000,2450.0,2450.0,2450.0,83
2026-08-14,UDPL.N0000,149.75,149.75,148.75,196
2026-08-14,UML.N0000,27.8,28.3,27.5,23708
2026-08-14,VFIN.N0000,94.0,96.3,93.7,4246
2026-08-14,VLL.N0000,21.5,21.6,21.5,835
2026-08-14,VONE.N0000,91.8,92.0,91.6,3269
2026-08-14,VPEL.N0000,15.2,15.5,15.2,50081
2026-08-14,WAPO.N0000,21.2,21.2,20.5,5618
2026-08-14,WATA.N0000,44.0,44.1,43.9,39951
2026-08-14,WIND.N0000,40.8,40.8,40.6,15034
2026-08-14,WLTH.N0000,12.1,12.2,12.0,63010
2026-08-14,YORK.N0000,13.8,13.9,13.7,7264
